Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
MX_P1,MX-1U,MXOnly-1U,247.65,-82.55,0.0,top
MX_PAUSE1,MX-1U,MXOnly-1U,376.2375,-39.6875,0.0,top
MX_PGDN1,MX-1U,MXOnly-1U,376.2375,-82.55,0.0,top
MX_PGUP1,MX-1U,MXOnly-1U,376.2375,-63.5,0.0,top
MX_PRINT1,MX-1U,MXOnly-1U,338.1375,-39.6875,0.0,top
MX_Q1,MX-1U,MXOnly-1U,76.2,-82.55,0.0,top
MX_R1,MX-1U,MXOnly-1U,133.35,-82.55,0.0,top
MX_RALT1,MX-1.25U,MXOnly-1.25U,240.50625,-139.7,0.0,top
MX_RALT2,MX-1.5U,MXOnly-1.5U,261.9375,-139.7,0.0,top
MX_RCTRL1,MX-1.25U,MXOnly-1.25U-FLIPPED,311.94375,-139.7,0.0,top
MX_RCTRL2,MX-1.5U,MXOnly-1.5U,309.5625,-139.7,0.0,top
MX_RETURN1,MX-2.25U,MXOnly-2.25U,302.41875,-101.6,0.0,top
MX_RETURN2,MX-ISO,MXOnly-ISO-ROTATED-ReversedStabilizers,311.94375,-92.075,0.0,top
MX_RGUI1,MX-1.25U,MXOnly-1.25U-FLIPPED,264.31875,-139.7,0.0,top
MX_RGUI2,MX-1U,MXOnly-1U,285.75,-139.7,0.0,top
MX_RMENU1,MX-1.25U,MXOnly-1.25U-FLIPPED,288.13125,-139.7,0.0,top
MX_RSHIFT1,MX-2.75U,MXOnly-2.75U,297.65625,-120.65,0.0,top
MX_RSHIFT2,MX-1.75U,MXOnly-1.75U,288.13125,-120.65,0.0,top
MX_RSHIFT3,MX-1U,MXOnly-1U,314.325,-120.65,0.0,top
MX_RT1,MX-1U,MXOnly-1U,376.2375,-139.7,0.0,top
MX_S1,MX-1U,MXOnly-1U,100.0125,-101.6,0.0,top
MX_SLOCK1,MX-1U,MXOnly-1U,357.1875,-39.6875,0.0,top
MX_SP1,MX-6.25U,MXOnly-6.25U-ReversedStabilizers,169.06875,-139.7,0.0,top
MX_SP2,MX-7U,MXOnly-7U-ReversedStabilizers,180.975,-139.7,0.0,top
MX_T1,MX-1U,MXOnly-1U,152.4,-82.55,0.0,top
MX_TAB1,MX-1.5U,MXOnly-1.5U,52.3875,-82.55,0.0,top
MX_U1,MX-1U,MXOnly-1U,190.5,-82.55,0.0,top
MX_UP1,MX-1U,MXOnly-1U,357.1875,-120.65,0.0,top
MX_V1,MX-1U,MXOnly-1U,147.6375,-120.65,0.0,top
MX_W1,MX-1U,MXOnly-1U,95.25,-82.55,0.0,top
MX_X1,MX-1U,MXOnly-1U,109.5375,-120.65,0.0,top
MX_Y1,MX-1U,MXOnly-1U,171.45,-82.55,0.0,top
MX_Z1,MX-1U,MXOnly-1U,90.4875,-120.65,0.0,top
Q1,DSS60601MZ4-13,SOT-223-3_TabPin2,369.8875,-107.15625,90.0,bottom
R1,1k,R_0603,55.5625,-45.24375,90.0,bottom
R2,1k,R_0603,93.6625,-45.24375,90.0,bottom
R3,1k,R_0603,112.7125,-45.24375,90.0,bottom
R4,1k,R_0603,131.7625,-45.24375,90.0,bottom
R5,1k,R_0603,150.8125,-45.24375,90.0,bottom
R6,1k,R_0603,179.3875,-45.24375,90.0,bottom
R7,1k,R_0603,198.4375,-45.24375,90.0,bottom
R8,1k,R_0603,217.4875,-45.24375,90.0,bottom
R9,1k,R_0603,236.5375,-45.24375,90.0,bottom
R10,1k,R_0603,265.1125,-45.24375,90.0,bottom
R11,1k,R_0603,284.1625,-45.24375,90.0,bottom
R12,1k,R_0603,303.2125,-45.24375,90.0,bottom
R13,1k,R_0603,306.3875,-45.24375,90.0,bottom
R14,1k,R_0603,79.375,-126.20625,90.0,bottom
R16,1k,R_0603,346.075,-45.24375,90.0,bottom
R17,1k,R_0603,55.5625,-69.05625,90.0,bottom
R18,1k,R_0603,74.6125,-69.05625,90.0,bottom
R19,1k,R_0603,93.6625,-69.05625,90.0,bottom
R20,1k,R_0603,112.7125,-69.05625,90.0,bottom
R21,1k,R_0603,131.7625,-69.05625,90.0,bottom
R22,1k,R_0603,150.8125,-69.05625,90.0,bottom
R23,1k,R_0603,169.8625,-69.05625,90.0,bottom
R24,1k,R_0603,188.9125,-69.05625,90.0,bottom
R25,1k,R_0603,207.9625,-69.05625,90.0,bottom
R26,1k,R_0603,227.0125,-69.05625,90.0,bottom
R27,1k,R_0603,246.0625,-69.05625,90.0,bottom
R28,1k,R_0603,265.1125,-69.05625,90.0,bottom
R29,1k,R_0603,268.2875,-69.05625,90.0,bottom
R30,1k,R_0603,287.3375,-69.05625,90.0,bottom
R31,1k,R_0603,284.1625,-69.05625,90.0,bottom
R32,1k,R_0603,360.3625,-50.00625,90.0,bottom
R33,1k,R_0603,368.3,-44.45,90.0,bottom
R35,1k,R_0603,62.70625,-88.10625,90.0,bottom
R36,1k,R_0603,84.1375,-88.10625,90.0,bottom
R37,1k,R_0603,103.1875,-88.10625,90.0,bottom
R38,1k,R_0603,122.2375,-88.10625,90.0,bottom
R39,1k,R_0603,141.2875,-88.10625,90.0,bottom
R40,1k,R_0603,160.3375,-88.10625,90.0,bottom
R41,1k,R_0603,179.3875,-88.10625,90.0,bottom
R42,1k,R_0603,198.4375,-88.10625,90.0,bottom
R43,1k,R_0603,217.4875,-88.10625,90.0,bottom
R44,1k,R_0603,236.5375,-88.10625,90.0,bottom
R45,1k,R_0603,255.5875,-88.10625,90.0,bottom
R46,1k,R_0603,274.6375,-88.10625,90.0,bottom
R47,1k,R_0603,293.6875,-88.10625,90.0,bottom
R48,1k,R_0603,296.8625,-88.10625,90.0,bottom
R52,1k,R_0603,62.70625,-107.15625,90.0,bottom
R53,1k,R_0603,88.9,-107.15625,90.0,bottom
R54,1k,R_0603,107.95,-107.15625,90.0,bottom
R55,1k,R_0603,127.0,-107.15625,90.0,bottom
R56,1k,R_0603,146.05,-107.15625,90.0,bottom
R57,1k,R_0603,165.1,-107.15625,90.0,bottom
R58,1k,R_0603,184.15,-107.15625,90.0,bottom
R59,1k,R_0603,203.2,-107.15625,90.0,bottom
R60,1k,R_0603,222.25,-107.15625,90.0,bottom
R61,1k,R_0603,241.3,-107.15625,90.0,bottom
R62,1k,R_0603,260.35,-107.15625,90.0,bottom
R63,1k,R_0603,279.4,-107.15625,90.0,bottom
R65,1k,R_0603,282.575,-107.15625,90.0,bottom
R66,1k,R_0603,322.2625,-126.20625,90.0,bottom
R67,1k,R_0603,82.55,-126.20625,90.0,bottom
R68,1k,R_0603,98.425,-126.20625,90.0,bottom
R69,1k,R_0603,117.475,-126.20625,90.0,bottom
R70,1k,R_0603,136.525,-126.20625,90.0,bottom
R71,1k,R_0603,155.575,-126.20625,90.0,bottom
R72,1k,R_0603,174.625,-126.20625,90.0,bottom
R73,1k,R_0603,193.675,-126.20625,90.0,bottom
R74,1k,R_0603,212.725,-126.20625,90.0,bottom
R75,1k,R_0603,231.775,-126.20625,90.0,bottom
R76,1k,R_0603,250.825,-126.20625,90.0,bottom
R77,1k,R_0603,269.875,-126.20625,90.0,bottom
R78,1k,R_0603,305.59375,-126.20625,90.0,bottom
R81,1k,R_0603,296.06875,-144.4625,90.0,bottom
R82,1k,R_0603,301.625,-144.4625,90.0,bottom
R84,1k,R_0603,60.325,-144.4625,90.0,bottom
R85,1k,R_0603,83.34375,-144.4625,90.0,bottom
R86,1k,R_0603,89.69375,-144.4625,90.0,bottom
R87,1k,R_0603,161.13125,-144.4625,90.0,bottom
R90,1k,R_0603,248.44375,-144.4625,90.0,bottom
R91,1k,R_0603,254.0,-144.4625,90.0,bottom
R95,1k,R_0603,346.075,-69.05625,90.0,bottom
R96,1k,R_0603,365.125,-69.05625,90.0,bottom
R97,1k,R_0603,368.3,-69.05625,90.0,bottom
R99,1k,R_0603,346.075,-88.10625,90.0,bottom
R100,1k,R_0603,350.8375,-88.10625,90.0,bottom
R101,1k,R_0603,348.45625,-88.10625,90.0,bottom
R108,1k,R_0603,365.125,-126.20625,90.0,bottom
R111,1k,R_0603,346.075,-144.4625,90.0,bottom
R112,1k,R_0603,365.125,-144.4625,90.0,bottom
R113,1k,R_0603,368.3,-144.4625,90.0,bottom
RC1,22,R_0603,337.947,-96.012,90.0,bottom
RC2,22,R_0603,339.979,-96.012,-90.0,bottom
RC3,10k,R_0603,361.553125,-100.80625,180.0,bottom
RC4,1k,R_0603,335.534,-113.792,180.0,bottom
RC5,1.5k,R_0603,369.8875,-100.80625,180.0,bottom
RC6,5k1,R_0603,322.2625,-40.48125,90.0,bottom
RC7,5k1,R_0603,329.803125,-40.48125,90.0,bottom
RGB1,WS2812B,LED_WS2812B-PLCC4,366.7125,-37.30625,-90.0,bottom
RGB2,WS2812B,LED_WS2812B-PLCC4,334.16875,-50.8,0.0,bottom
RGB3,WS2812B,LED_WS2812B-PLCC4,285.75,-37.30625,-90.0,bottom
RGB4,WS2812B,LED_WS2812B-PLCC4,242.8875,-37.30625,-90.0,bottom
RGB5,WS2812B,LED_WS2812B-PLCC4,200.025,-37.30625,-90.0,bottom
RGB6,WS2812B,LED_WS2812B-PLCC4,157.1625,-37.30625,-90.0,bottom
RGB7,WS2812B,LED_WS2812B-PLCC4,114.3,-37.30625,-90.0,bottom
RGB8,WS2812B,LED_WS2812B-PLCC4,67.46875,-37.30625,-90.0,bottom
RGB9,WS2812B,LED_WS2812B-PLCC4,57.15,-92.075,0.0,bottom
RGB10,WS2812B,LED_WS2812B-PLCC4,64.29375,-137.31875,-90.0,bottom
RGB11,WS2812B,LED_WS2812B-PLCC4,109.5375,-137.31875,-90.0,bottom
RGB12,WS2812B,LED_WS2812B-PLCC4,150.01875,-137.31875,-90.0,bottom
RGB13,WS2812B,LED_WS2812B-PLCC4,190.5,-137.31875,-90.0,bottom
RGB14,WS2812B,LED_WS2812B-PLCC4,230.98125,-137.31875,-90.0,bottom
RGB15,WS2812B,LED_WS2812B-PLCC4,276.225,-137.31875,-90.0,bottom
RGB16,WS2812B,LED_WS2812B-PLCC4,321.46875,-137.31875,-90.0,bottom
RGB17,WS2812B,LED_WS2812B-PLCC4,366.7125,-137.31875,-90.0,bottom
RGB18,WS2812B,LED_WS2812B-PLCC4,366.7125,-92.075,0.0,bottom
SW1,SW_Push,SKQG-1155865,361.553125,-107.15625,-90.0,bottom
SW2,SW_SPDT,SW_SPDT_PCM12,366.7125,-50.00625,180.0,bottom
SW3,SW_SPDT,SW_SPDT_PCM12,68.2625,-102.39375,-90.0,bottom
U1,ATmega32U4-MU,QFN-44-1EP_7x7mm_Pitch0.5mm,340.217125,-107.045125,0.0,bottom
U2,PRTR5V0U2X,SOT143B,326.263,-40.48125,-90.0,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,326.23125,-27.687125,0.0,bottom
Y1,16MHz,Crystal_SMD_3225-4pin_3.2x2.5mm,348.869,-106.807,90.0,bottom
